null_hypothesis,trace_stat,crit_90,crit_95,crit_99,reject_at_5pct
r <= 0,1487.04,44.49,47.85,54.68,True
r <= 1,818.91,27.07,29.8,35.46,True
r <= 2,388.44,13.43,15.49,19.93,True
r <= 3,169.44,2.71,3.84,6.63,True
