zone,iv_load,iv_load_se,iv_wind,iv_wind_se,first_stage_F,first_stage_p
SE1,8.606,1.503,-7.554,0.369,601.8,0.0
SE2,9.624,1.262,-8.055,0.391,606.5,0.0
SE3,18.952,1.561,-9.327,0.508,959.3,0.0
SE4,16.286,1.951,-8.792,0.579,697.8,0.0
