,ols_load,iv_load,ols_wind,iv_wind,load_bias_ols_minus_iv
SE1,4.562,8.606,-7.116,-7.554,-4.044
SE2,4.587,9.624,-7.603,-8.055,-5.037
SE3,12.969,18.952,-8.904,-9.327,-5.983
SE4,14.292,16.286,-8.675,-8.792,-1.994
