zone,wind_other_years,wind_x_2022,interaction_p,wind_in_2022
SE1,-5.626,-8.234,0.0,-13.86
SE2,-5.882,-9.424,0.0,-15.305
SE3,-5.454,-19.023,0.0,-24.477
SE4,-5.047,-20.058,0.0,-25.105
