zone,wind_share,hydro_share,nuclear_share,net_position_share,price_eur_mwh,temp_c
SE1,22.339,73.909,0.0,55.25,36.812,3.405
SE2,26.441,68.428,0.0,68.276,37.317,4.051
SE3,12.103,13.621,62.558,-9.376,65.981,6.64
SE4,50.373,11.856,0.0,-138.649,81.665,9.497
